quarter,industry,op_margin,net_margin,roe,n
107Q4,光電業,4.1059,3.8731,5.1258,57
107Q4,其他,12.1014,11.8307,14.4055,42
107Q4,其他電子業,3.329,3.1189,11.4781,36
107Q4,化學工業,6.7992,5.6198,7.7901,25
107Q4,半導體業,24.2456,22.6374,16.9209,63
107Q4,塑膠工業,8.3264,12.8606,12.4089,20
107Q4,居家生活,11.1015,9.3129,16.9902,7
107Q4,建材營造,13.7374,11.2493,8.3837,46
107Q4,數位雲端,3.9657,3.9615,21.3955,3
107Q4,橡膠工業,6.7232,3.8345,4.8499,9
107Q4,水泥工業,21.2703,15.3968,9.2727,7
107Q4,汽車工業,5.4514,7.0792,8.9947,28
107Q4,油電燃氣業,8.5411,7.7995,16.7881,7
107Q4,玻璃陶瓷,3.6619,1.1118,1.1193,5
107Q4,生技醫療業,9.3202,6.959,5.4829,32
107Q4,紡織纖維,5.2518,5.1351,5.9621,35
107Q4,綠能環保,17.5726,14.8999,15.1977,8
107Q4,航運業,2.3058,1.165,2.4186,23
107Q4,觀光餐旅,5.5772,4.3021,9.8913,11
107Q4,貿易百貨,7.0019,6.6522,17.2318,15
107Q4,資訊服務業,4.6398,4.6388,7.9712,11
107Q4,通信網路業,8.2123,9.5074,11.2907,37
107Q4,造紙工業,4.2706,3.2934,6.548,5
107Q4,運動休閒,6.2952,5.071,15.7218,14
107Q4,鋼鐵工業,6.8524,5.1369,8.4983,24
107Q4,電器電纜,4.5135,4.7654,9.9388,14
107Q4,電子通路業,1.9466,1.4389,12.9452,17
107Q4,電子零組件業,10.065,8.573,15.7796,91
107Q4,電機機械,4.0048,3.8802,5.3572,39
107Q4,電腦及週邊設備業,1.8839,1.5559,8.4792,57
107Q4,食品工業,5.9563,4.7261,12.881,23
108Q1,光電業,2.9525,3.0238,4.0043,57
108Q1,其他,12.2833,11.901,13.0431,42
108Q1,其他電子業,3.1134,3.0321,10.7085,36
108Q1,化學工業,6.4006,5.7487,7.6832,25
108Q1,半導體業,22.6297,21.3205,15.1009,63
108Q1,塑膠工業,7.2778,11.5685,10.4943,20
108Q1,居家生活,11.425,9.8846,17.3681,7
108Q1,建材營造,13.1185,13.3886,9.398,45
108Q1,數位雲端,3.9021,3.9805,20.9359,3
108Q1,橡膠工業,6.4411,4.029,4.9327,9
108Q1,水泥工業,21.5665,16.0477,9.3321,7
108Q1,汽車工業,5.1417,7.3589,8.8159,28
108Q1,油電燃氣業,7.2131,6.8086,13.8215,7
108Q1,玻璃陶瓷,1.6396,-0.7479,-0.7161,5
108Q1,生技醫療業,12.0746,9.5954,7.8372,31
108Q1,紡織纖維,5.2004,5.2392,6.0739,35
108Q1,綠能環保,17.6753,14.8204,14.7424,8
108Q1,航運業,3.1419,1.5594,3.2132,23
108Q1,觀光餐旅,5.5592,4.8949,10.8323,11
108Q1,貿易百貨,5.6895,6.5231,15.1928,14
108Q1,資訊服務業,5.0154,5.1042,8.7949,11
108Q1,通信網路業,8.4974,6.7137,7.7816,37
108Q1,造紙工業,4.3982,2.4956,4.7192,5
108Q1,運動休閒,6.4837,5.5052,15.135,14
108Q1,鋼鐵工業,6.5471,4.7807,7.7874,23
108Q1,電器電纜,3.0151,3.8637,7.4071,14
108Q1,電子通路業,1.9332,1.3808,11.78,17
108Q1,電子零組件業,10.058,8.852,15.6356,91
108Q1,電機機械,3.6322,5.1386,6.6155,38
108Q1,電腦及週邊設備業,1.7958,1.5084,7.9729,57
108Q1,食品工業,6.0208,5.0215,13.0331,23
108Q2,光電業,2.6135,2.861,3.8941,58
108Q2,其他,12.4888,11.7141,12.8595,42
108Q2,其他電子業,2.9926,2.8588,10.6524,37
108Q2,化學工業,6.0515,5.3846,7.3247,25
108Q2,半導體業,18.9809,17.5849,15.1115,66
108Q2,塑膠工業,6.2704,9.7227,9.1723,20
108Q2,居家生活,13.0849,10.8985,20.2899,8
108Q2,建材營造,12.6782,12.5713,8.9278,45
108Q2,數位雲端,3.7861,3.5553,22.6785,3
108Q2,橡膠工業,6.4974,4.1052,5.1452,9
108Q2,水泥工業,21.8926,17.0314,10.239,7
108Q2,汽車工業,4.7173,6.2595,7.8207,28
108Q2,油電燃氣業,4.8028,4.7989,10.4765,7
108Q2,玻璃陶瓷,-0.9399,-2.7934,-2.7047,5
108Q2,生技醫療業,11.9588,9.0015,7.643,31
108Q2,紡織纖維,4.8657,4.5394,5.5708,35
108Q2,綠能環保,17.8023,16.0158,17.3493,9
108Q2,航運業,3.5976,1.7559,3.7823,23
108Q2,觀光餐旅,5.1082,4.0131,9.4143,11
108Q2,貿易百貨,5.6721,6.1559,14.0148,14
108Q2,資訊服務業,5.1389,4.8677,9.1964,11
108Q2,通信網路業,8.5242,6.6699,8.347,38
108Q2,造紙工業,4.0994,1.9716,3.6807,5
108Q2,運動休閒,6.7297,5.7201,15.801,14
108Q2,鋼鐵工業,5.8674,4.1428,6.8499,23
108Q2,電器電纜,2.1084,3.7003,6.8582,15
108Q2,電子通路業,1.9231,1.3447,11.9636,17
108Q2,電子零組件業,9.6862,8.4559,15.8566,92
108Q2,電機機械,3.1398,3.8267,4.9059,39
108Q2,電腦及週邊設備業,1.8668,1.5261,8.6879,58
108Q2,食品工業,6.3592,5.0494,14.0428,23
108Q3,光電業,1.65,1.8671,2.5227,58
108Q3,其他,12.7491,11.9987,12.6602,42
108Q3,其他電子業,2.9386,2.8986,10.8437,37
108Q3,化學工業,5.7351,5.2238,6.9093,25
108Q3,半導體業,18.7215,17.2956,14.6603,66
108Q3,塑膠工業,5.1056,8.3286,7.5099,21
108Q3,居家生活,13.4585,11.0348,19.9621,9
108Q3,建材營造,12.8209,12.4361,8.4467,48
108Q3,數位雲端,3.7612,3.2759,21.1329,3
108Q3,橡膠工業,6.4925,4.13,5.2303,9
108Q3,水泥工業,22.5921,17.9856,10.7299,7
108Q3,汽車工業,4.4048,5.2872,6.8821,28
108Q3,油電燃氣業,3.2677,3.8935,7.9457,8
108Q3,玻璃陶瓷,-2.1062,-3.2214,-3.1732,5
108Q3,生技醫療業,12.4187,9.186,7.7324,32
108Q3,紡織纖維,4.5248,3.8401,4.6955,35
108Q3,綠能環保,18.2616,14.6562,15.3308,9
108Q3,航運業,3.666,1.5214,3.2594,23
108Q3,觀光餐旅,5.3945,4.0542,9.2407,12
108Q3,貿易百貨,5.6649,6.5025,13.5178,14
108Q3,資訊服務業,5.2797,5.4355,9.8358,11
108Q3,通信網路業,8.6094,6.7305,8.273,38
108Q3,造紙工業,3.7708,2.0135,3.7259,5
108Q3,運動休閒,6.7965,5.9501,15.6596,14
108Q3,鋼鐵工業,4.5696,3.0745,4.9293,23
108Q3,電器電纜,2.4125,2.9371,5.0885,15
108Q3,電子通路業,1.8601,1.3603,11.1672,17
108Q3,電子零組件業,8.2434,7.3811,13.3222,92
108Q3,電機機械,2.9309,4.5969,5.5624,39
108Q3,電腦及週邊設備業,2.0239,1.6147,8.9426,58
108Q3,食品工業,6.6961,5.0227,13.9768,23
108Q4,光電業,0.9441,0.3072,0.4051,59
108Q4,其他,13.0336,12.0442,12.398,42
108Q4,其他電子業,2.6459,2.5719,9.2399,38
108Q4,化學工業,5.8048,5.341,6.821,25
108Q4,半導體業,19.1327,17.7117,15.0346,67
108Q4,塑膠工業,5.0144,9.1265,7.7793,21
108Q4,居家生活,13.3928,10.7871,19.1413,9
108Q4,建材營造,11.1483,12.161,7.9194,48
108Q4,數位雲端,3.6472,3.0911,20.5387,3
108Q4,橡膠工業,6.3721,3.8594,4.8739,9
108Q4,水泥工業,23.2994,19.4463,11.2806,7
108Q4,汽車工業,-4.629,-2.6335,-3.7919,28
108Q4,油電燃氣業,5.5935,5.7615,10.9626,8
108Q4,玻璃陶瓷,-2.2071,-2.9776,-2.9887,5
108Q4,生技醫療業,13.1267,9.658,8.1801,32
108Q4,紡織纖維,4.5578,4.5005,5.3515,35
108Q4,綠能環保,17.0666,14.6388,14.5382,9
108Q4,航運業,3.5378,1.2615,2.6563,23
